peek: 45
mean 37.450352 	 var: 261.102112
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	||||||| 7
14	 0
16	|||||||||||||||||| 18
18	 0
20	||||||||||||||||||||||||||||||||||||||||||||| 45
22	 0
24	||||||||||||||||||||||||||||||||||| 35
26	 0
28	|||||||||||||||||||| 20
30	 0
32	|||||||||||||||||||| 20
34	 0
36	 0
38	|||||||||||||||||||||||||| 26
40	 0
42	|||||||||||||||||||||||||||||||| 32
44	 0
46	||||||||||||| 13
48	 0
50	||||||||||||||| 15
52	 0
54	|||||||||||||||||||||||| 24
56	 0
58	 0
60	||||||||||||||||||| 19
62	 0
64	|||| 4
66	 0
68	|| 2
70	 0
72	||||||| 7
74	 0
76	 0
78	||||| 5
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 45
mean 37.450352 	 var: 261.102112
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	||||||| 7
14	 0
16	|||||||||||||||||| 18
18	 0
20	||||||||||||||||||||||||||||||||||||||||||||| 45
22	 0
24	||||||||||||||||||||||||||||||||||| 35
26	 0
28	|||||||||||||||||||| 20
30	 0
32	|||||||||||||||||||| 20
34	 0
36	 0
38	|||||||||||||||||||||||||| 26
40	 0
42	|||||||||||||||||||||||||||||||| 32
44	 0
46	||||||||||||| 13
48	 0
50	||||||||||||||| 15
52	 0
54	|||||||||||||||||||||||| 24
56	 0
58	 0
60	||||||||||||||||||| 19
62	 0
64	|||| 4
66	 0
68	|| 2
70	 0
72	||||||| 7
74	 0
76	 0
78	||||| 5
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 45
mean 37.450352 	 var: 261.102112
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	||||||||||||| 13
14	 0
16	||||||||||||||||||| 19
18	 0
20	||||||||||||||||||||||||||||||||||||||||||| 43
22	 0
24	|||||||||||||||||||||||||||||| 30
26	 0
28	|||||||||||||||||| 18
30	 0
32	||||||||||||||||||||| 21
34	 0
36	 0
38	||||||||||||||||||||||||||||| 29
40	 0
42	|||||||||||||||||||||||||| 26
44	 0
46	|||||||||||| 12
48	 0
50	||||||||||||||||| 17
52	 0
54	|||||||||||||||||||||||| 24
56	 0
58	 0
60	|||||||||||||||||||| 20
62	 0
64	|||||| 6
66	 0
68	||| 3
70	 0
72	||||||| 7
74	 0
76	 0
78	||| 3
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 43
mean 37.382519 	 var: 272.496765
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	||||||||||||| 13
14	 0
16	||||||||||||||||||| 19
18	 0
20	||||||||||||||||||||||||||||||||||||||||||| 43
22	 0
24	|||||||||||||||||||||||||||||| 30
26	 0
28	|||||||||||||||||| 18
30	 0
32	||||||||||||||||||||| 21
34	 0
36	 0
38	||||||||||||||||||||||||||||| 29
40	 0
42	|||||||||||||||||||||||||| 26
44	 0
46	|||||||||||| 12
48	 0
50	||||||||||||||||| 17
52	 0
54	|||||||||||||||||||||||| 24
56	 0
58	 0
60	|||||||||||||||||||| 20
62	 0
64	|||||| 6
66	 0
68	||| 3
70	 0
72	||||||| 7
74	 0
76	 0
78	||| 3
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 43
mean 37.382519 	 var: 272.496765
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	||||||||||||| 13
14	 0
16	||||||||||||||||||| 19
18	 0
20	||||||||||||||||||||||||||||||||||||||||||| 43
22	 0
24	|||||||||||||||||||||||||||||| 30
26	 0
28	|||||||||||||||||| 18
30	 0
32	||||||||||||||||||||| 21
34	 0
36	 0
38	||||||||||||||||||||||||||||| 29
40	 0
42	|||||||||||||||||||||||||| 26
44	 0
46	|||||||||||| 12
48	 0
50	||||||||||||||||| 17
52	 0
54	|||||||||||||||||||||||| 24
56	 0
58	 0
60	|||||||||||||||||||| 20
62	 0
64	|||||| 6
66	 0
68	||| 3
70	 0
72	||||||| 7
74	 0
76	 0
78	||| 3
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 43
mean 37.382519 	 var: 272.496765
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	||||||||||||| 13
14	 0
16	||||||||||||||||||| 19
18	 0
20	||||||||||||||||||||||||||||||||||||||||||| 43
22	 0
24	|||||||||||||||||||||||||||||| 30
26	 0
28	|||||||||||||||||| 18
30	 0
32	||||||||||||||||||||| 21
34	 0
36	 0
38	||||||||||||||||||||||||||||| 29
40	 0
42	|||||||||||||||||||||||||| 26
44	 0
46	|||||||||||| 12
48	 0
50	||||||||||||||||| 17
52	 0
54	|||||||||||||||||||||||| 24
56	 0
58	 0
60	|||||||||||||||||||| 20
62	 0
64	|||||| 6
66	 0
68	||| 3
70	 0
72	||||||| 7
74	 0
76	 0
78	||| 3
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 43
mean 37.382519 	 var: 272.496765
0	 0
2	 0
4	 0
6	 0
8	|||| 4
10	 0
12	||||||||||||||||| 17
14	 0
16	 0
18	|||||||||||||||||||| 20
20	 0
22	||||||||||||||||||||||||||||||||||||| 37
24	 0
26	|||||||||||||||||||||||||||||| 30
28	 0
30	|||||||||||||||||||||||| 24
32	 0
34	|||||||||||||||| 16
36	 0
38	||||||||||||||||||||||||||||||||| 33
40	 0
42	|||||||||||||||||||||| 22
44	 0
46	|||||||||||| 12
48	 0
50	 0
52	|||||||||||||||||||| 20
54	 0
56	|||||||||||||||||||||||| 24
58	 0
60	|||||||||||||||| 16
62	 0
64	|||| 4
66	 0
68	 0
70	|||||| 6
72	 0
74	||| 3
76	 0
78	|| 2
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 37
mean 36.997639 	 var: 266.086731
0	 0
2	 0
4	 0
6	 0
8	|||| 4
10	 0
12	||||||||||||||||| 17
14	 0
16	 0
18	|||||||||||||||||||| 20
20	 0
22	||||||||||||||||||||||||||||||||||||| 37
24	 0
26	|||||||||||||||||||||||||||||| 30
28	 0
30	|||||||||||||||||||||||| 24
32	 0
34	|||||||||||||||| 16
36	 0
38	||||||||||||||||||||||||||||||||| 33
40	 0
42	|||||||||||||||||||||| 22
44	 0
46	|||||||||||| 12
48	 0
50	 0
52	|||||||||||||||||||| 20
54	 0
56	|||||||||||||||||||||||| 24
58	 0
60	|||||||||||||||| 16
62	 0
64	|||| 4
66	 0
68	 0
70	|||||| 6
72	 0
74	||| 3
76	 0
78	|| 2
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 37
mean 36.997639 	 var: 266.086731
0	 0
2	 0
4	 0
6	 0
8	|||| 4
10	 0
12	||||||||||||||||| 17
14	 0
16	 0
18	|||||||||||||||||||| 20
20	 0
22	||||||||||||||||||||||||||||||||||||| 37
24	 0
26	|||||||||||||||||||||||||||||| 30
28	 0
30	|||||||||||||||||||||||| 24
32	 0
34	|||||||||||||||| 16
36	 0
38	||||||||||||||||||||||||||||||||| 33
40	 0
42	|||||||||||||||||||||| 22
44	 0
46	|||||||||||| 12
48	 0
50	 0
52	|||||||||||||||||||| 20
54	 0
56	|||||||||||||||||||||||| 24
58	 0
60	|||||||||||||||| 16
62	 0
64	|||| 4
66	 0
68	 0
70	|||||| 6
72	 0
74	||| 3
76	 0
78	|| 2
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 37
mean 36.997639 	 var: 266.086731
0	 0
2	 0
4	 0
6	 0
8	 0
10	|||||||||||||| 14
12	 0
14	|||||||||||||||||||||| 22
16	 0
18	||||||||||||||||||||||||| 25
20	 0
22	||||||||||||||||||||||||| 25
24	 0
26	|||||||||||||||||||||||||||||||| 32
28	 0
30	|||||||||||||||||||||||||| 26
32	 0
34	||||||||||||||||| 17
36	 0
38	 0
40	||||||||||||||||||||||||||||||| 31
42	 0
44	||||||||||||||||||| 19
46	 0
48	|||||||||||||||||| 18
50	 0
52	|||||||||||||||||| 18
54	 0
56	|||||||||||||||||||||| 22
58	 0
60	 0
62	|||||||||||| 12
64	 0
66	||| 3
68	 0
70	||| 3
72	 0
74	|||||| 6
76	 0
78	 0
80	|| 2
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 32
mean 36.374336 	 var: 283.897308
0	 0
2	 0
4	 0
6	 0
8	 0
10	||||||||||||||||||||||| 23
12	 0
14	|||||||||||||||||||||||||| 26
16	 0
18	 0
20	|||||||||||||||||||||| 22
22	 0
24	|||||||||||||||||||||| 22
26	 0
28	|||||||||||||||||||||||||||||||| 32
30	 0
32	|||||||||||||||||||| 20
34	 0
36	|||||||||||||||| 16
38	 0
40	|||||||||||||||||||||||||||||||| 32
42	 0
44	|||||||||||||||||||||| 22
46	 0
48	||||||||||||||| 15
50	 0
52	 0
54	||||||||||||||||| 17
56	 0
58	||||||||||||| 13
60	 0
62	||||||||||| 11
64	 0
66	||||| 5
68	 0
70	 0
72	||| 3
74	 0
76	|||||| 6
78	 0
80	| 1
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 32
mean 35.816418 	 var: 291.865173
0	 0
2	 0
4	 0
6	 0
8	 0
10	||||||||||||||||||||||| 23
12	 0
14	|||||||||||||||||||||||||| 26
16	 0
18	 0
20	|||||||||||||||||||||| 22
22	 0
24	|||||||||||||||||||||| 22
26	 0
28	|||||||||||||||||||||||||||||||| 32
30	 0
32	|||||||||||||||||||| 20
34	 0
36	|||||||||||||||| 16
38	 0
40	|||||||||||||||||||||||||||||||| 32
42	 0
44	|||||||||||||||||||||| 22
46	 0
48	||||||||||||||| 15
50	 0
52	 0
54	||||||||||||||||| 17
56	 0
58	||||||||||||| 13
60	 0
62	||||||||||| 11
64	 0
66	||||| 5
68	 0
70	 0
72	||| 3
74	 0
76	|||||| 6
78	 0
80	| 1
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 32
mean 35.816418 	 var: 291.865173
0	 0
2	 0
4	 0
6	 0
8	|| 2
10	 0
12	|||||||||||||||||||||||||||||||||||||||||| 42
14	 0
16	||||||||||||||||||||||| 23
18	 0
20	|||||||||||||| 14
22	 0
24	||||||||||||||||||||||| 23
26	 0
28	||||||||||||||||||||||||||||||||||||||| 39
30	 0
32	||||||||||||||||||| 19
34	 0
36	||||||||||||||||||| 19
38	 0
40	 0
42	|||||||||||||||||||||||| 24
44	 0
46	||||||||||||||||||||||| 23
48	 0
50	|||||||||||||| 14
52	 0
54	||||||||||| 11
56	 0
58	||||||||||||| 13
60	 0
62	 0
64	||||||||||| 11
66	 0
68	|||| 4
70	 0
72	||||| 5
74	 0
76	|| 2
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 42
mean 34.466824 	 var: 291.949127
0	 0
2	 0
4	 0
6	 0
8	|||||||||||||||||||||| 22
10	 0
12	||||||||||||||||||||||||||||||||||||||||||| 43
14	 0
16	|||||||||||||||| 16
18	 0
20	 0
22	|||||||||||| 12
24	 0
26	|||||||||||||||||||||||||||||||||| 34
28	 0
30	||||||||||||||||||||||||||||||||| 33
32	 0
34	|||||||||||||||||||||| 22
36	 0
38	||||||||||| 11
40	 0
42	|||||||||||||||||||||||| 24
44	 0
46	||||||||||||||||||||| 21
48	 0
50	||||||||||||| 13
52	 0
54	 0
56	||||||| 7
58	 0
60	||||||||||||| 13
62	 0
64	||||||||| 9
66	 0
68	||||| 5
70	 0
72	 0
74	|||| 4
76	 0
78	| 1
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 43
mean 33.125084 	 var: 307.886169
0	 0
2	 0
4	 0
6	||||| 5
8	 0
10	|||||||||||||||||||||||||||||||||||| 36
12	 0
14	|||||||||||||||||||||||||||||||||||| 36
16	 0
18	|||||||||||||||| 16
20	 0
22	 0
24	|||||||||||||||| 16
26	 0
28	||||||||||||||||||||||||||||||||||||| 37
30	 0
32	|||||||||||||||||||||||||||||||||||| 36
34	 0
36	|||||||||||||||| 16
38	 0
40	|||||||||||||| 14
42	 0
44	|||||||||||||||||||| 20
46	 0
48	|||||||||||||||||||||||||||| 28
50	 0
52	||||||||| 9
54	 0
56	 0
58	|||||| 6
60	 0
62	|||||||||||| 12
64	 0
66	||||| 5
68	 0
70	|||| 4
72	 0
74	 0
76	| 1
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 37
mean 32.318882 	 var: 276.772186
0	 0
2	 0
4	 0
6	||||| 5
8	 0
10	|||||||||||||||||||||||||||||||||||| 36
12	 0
14	|||||||||||||||||||||||||||||||||||| 36
16	 0
18	|||||||||||||||| 16
20	 0
22	 0
24	|||||||||||||||| 16
26	 0
28	||||||||||||||||||||||||||||||||||||| 37
30	 0
32	|||||||||||||||||||||||||||||||||||| 36
34	 0
36	|||||||||||||||| 16
38	 0
40	|||||||||||||| 14
42	 0
44	|||||||||||||||||||| 20
46	 0
48	|||||||||||||||||||||||||||| 28
50	 0
52	||||||||| 9
54	 0
56	 0
58	|||||| 6
60	 0
62	|||||||||||| 12
64	 0
66	||||| 5
68	 0
70	|||| 4
72	 0
74	 0
76	| 1
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 37
mean 32.318882 	 var: 276.772186
0	 0
2	 0
4	|||| 4
6	 0
8	|||||||||||||| 14
10	 0
12	|||||||||||||||||||||||||||||||||||||||||| 42
14	 0
16	||||||||||||||||||||||||||||| 29
18	 0
20	||||||||||||||| 15
22	 0
24	 0
26	||||||||||||||||||||| 21
28	 0
30	|||||||||||||||||||||||||||||||||||| 36
32	 0
34	||||||||||||||||||||||||||||||||| 33
36	 0
38	|||||||||||||| 14
40	 0
42	|||||||||||||| 14
44	 0
46	||||||||||||||||||||||||| 25
48	 0
50	|||||||||||||||||||||| 22
52	 0
54	|||||| 6
56	 0
58	 0
60	||||||| 7
62	 0
64	||||| 5
66	 0
68	|| 2
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 42
mean 30.972363 	 var: 241.939255
0	 0
2	 0
4	||||| 5
6	 0
8	|||||||||||| 12
10	 0
12	|||||||||||||||||||||||| 24
14	 0
16	|||||||||||||||||||||||||||||||||||| 36
18	 0
20	|||||||||||||||||||||||||| 26
22	 0
24	|||||||||||||||||||||| 22
26	 0
28	||||||||||||||||| 17
30	 0
32	||||||||||||||||||||||||||||||| 31
34	 0
36	||||||||||||||||||||||||| 25
38	 0
40	||||||||||||| 13
42	 0
44	||||||||||||||||| 17
46	 0
48	 0
50	||||||||||||||||||||||||||||||||| 33
52	 0
54	|||||||||||||||| 16
56	 0
58	||||||| 7
60	 0
62	||| 3
64	 0
66	|||| 4
68	 0
70	 0
72	||| 3
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 36
mean 31.882040 	 var: 259.952759
0	 0
2	 0
4	||||| 5
6	 0
8	|||||||||||| 12
10	 0
12	|||||||||||||||||||||||| 24
14	 0
16	|||||||||||||||||||||||||||||||||||| 36
18	 0
20	|||||||||||||||||||||||||| 26
22	 0
24	|||||||||||||||||||||| 22
26	 0
28	||||||||||||||||| 17
30	 0
32	||||||||||||||||||||||||||||||| 31
34	 0
36	||||||||||||||||||||||||| 25
38	 0
40	||||||||||||| 13
42	 0
44	||||||||||||||||| 17
46	 0
48	 0
50	||||||||||||||||||||||||||||||||| 33
52	 0
54	|||||||||||||||| 16
56	 0
58	||||||| 7
60	 0
62	||| 3
64	 0
66	|||| 4
68	 0
70	 0
72	||| 3
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 36
mean 31.882040 	 var: 259.952759
0	 0
2	 0
4	 0
6	||||||||||||||||| 17
8	 0
10	|||||||||||||||||||||||| 24
12	 0
14	|||||||||||||||||||||| 22
16	 0
18	||||||||||||||||||||||||||||| 29
20	 0
22	|||||||||||||||||||||||||||| 28
24	 0
26	|||||||||||||||||||||| 22
28	 0
30	||||||||||||||||||||||| 23
32	 0
34	||||||||||||||||||||||||||| 27
36	 0
38	||||||||||||||||| 17
40	 0
42	|||||||||||||||||| 18
44	 0
46	|||||||||||||||||| 18
48	 0
50	 0
52	||||||||||||||||||||||| 23
54	 0
56	||||||||||| 11
58	 0
60	|||| 4
62	 0
64	|| 2
66	 0
68	||||| 5
70	 0
72	 0
74	| 1
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 29
mean 30.771677 	 var: 264.369720
0	 0
2	 0
4	|| 2
6	 0
8	||||||||||||||||||||||||||||||||||||||| 39
10	 0
12	||||||||||||||||||||| 21
14	 0
16	|||||||||||||||| 16
18	 0
20	|||||||||||||||||||||||||||| 28
22	 0
24	||||||||||||||||||||||||||| 27
26	 0
28	||||||||||||||||||||||||||||| 29
30	 0
32	 0
34	|||||||||||||||||||||||||| 26
36	 0
38	||||||||||||||||||||||||| 25
40	 0
42	|||||||||||||||||||||||||||| 28
44	 0
46	||||||||||||||| 15
48	 0
50	||||||||| 9
52	 0
54	|||||||||||| 12
56	 0
58	||||||||||| 11
60	 0
62	| 1
64	 0
66	 0
68	|| 2
70	 0
72	| 1
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 39
mean 30.017385 	 var: 230.447723
0	 0
2	 0
4	|| 2
6	 0
8	||||||||||||||||||||||||||||||||||||||| 39
10	 0
12	||||||||||||||||||||| 21
14	 0
16	|||||||||||||||| 16
18	 0
20	|||||||||||||||||||||||||||| 28
22	 0
24	||||||||||||||||||||||||||| 27
26	 0
28	||||||||||||||||||||||||||||| 29
30	 0
32	 0
34	|||||||||||||||||||||||||| 26
36	 0
38	||||||||||||||||||||||||| 25
40	 0
42	|||||||||||||||||||||||||||| 28
44	 0
46	||||||||||||||| 15
48	 0
50	||||||||| 9
52	 0
54	|||||||||||| 12
56	 0
58	||||||||||| 11
60	 0
62	| 1
64	 0
66	 0
68	|| 2
70	 0
72	| 1
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 39
mean 30.017385 	 var: 230.447723
0	 0
2	 0
4	 0
6	 0
8	||||||||| 9
10	 0
12	|||||||||||||||||||||||||||||||||||||||||||| 44
14	 0
16	|||||||||||||||||| 18
18	 0
20	|||||||||||| 12
22	 0
24	||||||||||||||||||||||||||||| 29
26	 0
28	||||||||||||||||||||||||||||||||||||| 37
30	 0
32	||||||||||||||||||||||||||||||||||| 35
34	 0
36	 0
38	||||||||||||||| 15
40	 0
42	||||||||||||||||||||||||| 25
44	 0
46	|||||||||||||||||||||||||| 26
48	 0
50	|||||||||||| 12
52	 0
54	||||||||| 9
56	 0
58	|||||||| 8
60	 0
62	|||||||| 8
64	 0
66	|||| 4
68	 0
70	 0
72	| 1
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 44
mean 32.496334 	 var: 230.469315
0	 0
2	 0
4	 0
6	 0
8	 0
10	||||||||||||||||||||| 21
12	 0
14	|||||||||||||||||||||||||||||||||||||||||| 42
16	 0
18	||||||||||||||| 15
20	 0
22	||||||||||||||| 15
24	 0
26	|||||||||||||||||||||||||||| 28
28	 0
30	||||||||||||||||||||||||||||||||||||||| 39
32	 0
34	||||||||||||||||||||||||| 25
36	 0
38	 0
40	|||||||||||||| 14
42	 0
44	||||||||||||||||||||||||||||| 29
46	 0
48	|||||||||||||||||||||||||||| 28
50	 0
52	||||||||| 9
54	 0
56	|||||| 6
58	 0
60	|||||||||||| 12
62	 0
64	||||| 5
66	 0
68	| 1
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 42
mean 32.852623 	 var: 217.635773
0	 0
2	 0
4	 0
6	 0
8	 0
10	||||||||||||||||||||| 21
12	 0
14	|||||||||||||||||||||||||||||||||||||||||| 42
16	 0
18	||||||||||||||| 15
20	 0
22	||||||||||||||| 15
24	 0
26	|||||||||||||||||||||||||||| 28
28	 0
30	||||||||||||||||||||||||||||||||||||||| 39
32	 0
34	||||||||||||||||||||||||| 25
36	 0
38	 0
40	|||||||||||||| 14
42	 0
44	||||||||||||||||||||||||||||| 29
46	 0
48	|||||||||||||||||||||||||||| 28
50	 0
52	||||||||| 9
54	 0
56	|||||| 6
58	 0
60	|||||||||||| 12
62	 0
64	||||| 5
66	 0
68	| 1
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 42
mean 32.852623 	 var: 217.635773
0	 0
2	 0
4	 0
6	 0
8	 0
10	||||||||||||||||||||| 21
12	 0
14	|||||||||||||||||||||||||||||||||||||||||| 42
16	 0
18	||||||||||||||| 15
20	 0
22	||||||||||||||| 15
24	 0
26	|||||||||||||||||||||||||||| 28
28	 0
30	||||||||||||||||||||||||||||||||||||||| 39
32	 0
34	||||||||||||||||||||||||| 25
36	 0
38	 0
40	|||||||||||||| 14
42	 0
44	||||||||||||||||||||||||||||| 29
46	 0
48	|||||||||||||||||||||||||||| 28
50	 0
52	||||||||| 9
54	 0
56	|||||| 6
58	 0
60	|||||||||||| 12
62	 0
64	||||| 5
66	 0
68	| 1
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 42
mean 32.852623 	 var: 217.635773
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	||||||||||||||||||||||||||||| 29
16	 0
18	|||||||||||||||||||||||||||||||||||| 36
20	 0
22	|||||||||||||||| 16
24	 0
26	||||||||||||||||| 17
28	 0
30	|||||||||||||||||||||||||||| 28
32	 0
34	||||||||||||||||||||||||||||||||||||||||||||| 45
36	 0
38	|||||||||||||||||||||||||||| 28
40	 0
42	|||||||||| 10
44	 0
46	|||||||||||||||||||||||||||| 28
48	 0
50	|||||||||||||||||||||| 22
52	 0
54	|||||||||||| 12
56	 0
58	|||||| 6
60	 0
62	 0
64	||||||||||| 11
66	 0
68	|||| 4
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 45
mean 34.784351 	 var: 208.952835
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	||||||||||||||||||||||||||||| 29
16	 0
18	|||||||||||||||||||||||||||||||||||| 36
20	 0
22	|||||||||||||||| 16
24	 0
26	||||||||||||||||| 17
28	 0
30	|||||||||||||||||||||||||||| 28
32	 0
34	||||||||||||||||||||||||||||||||||||||||||||| 45
36	 0
38	|||||||||||||||||||||||||||| 28
40	 0
42	|||||||||| 10
44	 0
46	|||||||||||||||||||||||||||| 28
48	 0
50	|||||||||||||||||||||| 22
52	 0
54	|||||||||||| 12
56	 0
58	|||||| 6
60	 0
62	 0
64	||||||||||| 11
66	 0
68	|||| 4
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 45
mean 34.784351 	 var: 208.952835
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	||||||||||||||||||||||||||||| 29
16	 0
18	|||||||||||||||||||||||||||||||||||| 36
20	 0
22	|||||||||||||||| 16
24	 0
26	||||||||||||||||| 17
28	 0
30	|||||||||||||||||||||||||||| 28
32	 0
34	||||||||||||||||||||||||||||||||||||||||||||| 45
36	 0
38	|||||||||||||||||||||||||||| 28
40	 0
42	|||||||||| 10
44	 0
46	|||||||||||||||||||||||||||| 28
48	 0
50	|||||||||||||||||||||| 22
52	 0
54	|||||||||||| 12
56	 0
58	|||||| 6
60	 0
62	 0
64	||||||||||| 11
66	 0
68	|||| 4
70	 0
72	 0
74	 0
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 45
mean 34.784351 	 var: 208.952835
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	||| 3
14	 0
16	|||||||||||||||||||||||||||||||||||||| 38
18	 0
20	|||||||||||||||||||||||||||||||||||| 36
22	 0
24	|||||||||||||||||| 18
26	 0
28	|||||||||||||| 14
30	 0
32	|||||||||||||||||||||||||| 26
34	 0
36	|||||||||||||||||||||||||||||||||||||||||| 42
38	 0
40	|||||||||||||||||||||| 22
42	 0
44	||||||||||||||| 15
46	 0
48	|||||||||||||||||||||||||||||||| 32
50	 0
52	||||||||||||||||||||||||||||| 29
54	 0
56	||||||||| 9
58	 0
60	||| 3
62	 0
64	 0
66	||||||||||| 11
68	 0
70	||| 3
72	 0
74	|| 2
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 42
mean 36.409119 	 var: 227.852554
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	||| 3
14	 0
16	|||||||||||||||||||||||||||||||||||||| 38
18	 0
20	|||||||||||||||||||||||||||||||||||| 36
22	 0
24	|||||||||||||||||| 18
26	 0
28	|||||||||||||| 14
30	 0
32	|||||||||||||||||||||||||| 26
34	 0
36	|||||||||||||||||||||||||||||||||||||||||| 42
38	 0
40	|||||||||||||||||||||| 22
42	 0
44	||||||||||||||| 15
46	 0
48	|||||||||||||||||||||||||||||||| 32
50	 0
52	||||||||||||||||||||||||||||| 29
54	 0
56	||||||||| 9
58	 0
60	||| 3
62	 0
64	 0
66	||||||||||| 11
68	 0
70	||| 3
72	 0
74	|| 2
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 42
mean 36.409119 	 var: 227.852554
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	||| 3
14	 0
16	|||||||||||||||||||||||||||||||||||||| 38
18	 0
20	|||||||||||||||||||||||||||||||||||| 36
22	 0
24	|||||||||||||||||| 18
26	 0
28	|||||||||||||| 14
30	 0
32	|||||||||||||||||||||||||| 26
34	 0
36	|||||||||||||||||||||||||||||||||||||||||| 42
38	 0
40	|||||||||||||||||||||| 22
42	 0
44	||||||||||||||| 15
46	 0
48	|||||||||||||||||||||||||||||||| 32
50	 0
52	||||||||||||||||||||||||||||| 29
54	 0
56	||||||||| 9
58	 0
60	||| 3
62	 0
64	 0
66	||||||||||| 11
68	 0
70	||| 3
72	 0
74	|| 2
76	 0
78	 0
80	 0
82	 0
84	 0
86	 0
88	 0
90	 0
92	 0
94	 0
96	 0
98	 0
peek: 42
mean 36.409119 	 var: 227.852554
0	 0
2	 0
4	 0
6	 0
8	 0
10	 0
12	 0
14	|||||| 6
16	 0
18	|||||||||||||||||||||||||||||||||||||| 38
20	 0
22	|||||||||||||||||||||||||||||||| 32
24	 0
26	|||||||||||||||| 16
28	 0
